id_komentar,produk_url,username,rating,ulasan
100225294374,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,rayyansakha786,5,Kinerja: berfungsi dengan | Kondisi: baru masih segel | Hp baru lengkap kabel charger kepala buku garansi paket rapi babel dan aman | Pengiman pesan pagi sore sampe rumah aman
96274150311,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Sepadan dengan Harga: sepadan | Pengiriman cepat,pengecasan juga cepat,semoga awet"
76840841232,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: barang baru | Fungsi: Berfungsi dengan baik | Keaslian: dijamin ori | Barang sudah sampai, asli ori semoga awet"
100902353560,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,chifa_14,5,Kinerja: bagus | Kondisi: berpungsi Dengan baik | Barang bagus paking rapih dan bersih mang kurir langganan
75431651626,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: mulus | Kinerja: sesuai | Fitur: bagus | Hp nya datang dengan selamat,, gak ada kendala, dan pengiriman cepat semoga awet"
78658607816,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: barang sangat mulus | Kinerja: berfungsi dengan baik | Keaslian: 100% original | Terima kasih seller, sudah dikirim dengan baik.. bubble wrap yang super tebal & cepettt sekali pengirimannya ^^"
77068303158,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,gs45yrvtw8,5,Kondisi Barang: mulus | Fungsi: normal | Keaslian: asli | Paket aman terimakasih
97503228717,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,nengdevhie,5,Kinerja: bagus | Kondisi: segel utuh baik | Bagus masih segel berfungsi dengan baik
91074399064,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,zsaqirashop2020,5,"Kinerja: berfungsi | Keaslian: asli samsung | Kualitas: baru | Rekomended toko dsni,brg original,packing aman dan rapi,cepat sampai juga"
77427250104,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,indahnurtiyanaa,5,bagus cm packagingnya aja hrs ditingkatin krn udh byr proteksi produk tp msh kurang proper packagingnya gitu aja
95849473711,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,jhenizha,5,"Kinerja: ponsel berpungsi dengan baik | Kondisi: barang datang dalam keadaan mulus terjaga | Sangat memuaskan pengiriman sangat cepat,sesuai ekspektasi"
75535390865,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,wiwid_200477,5,Kondisi Barang: bagus | Kinerja: lancar..baik | Fitur: mudah dalam pengaplikasian | Terima kasih seller n kurir puas dgn pelayanannya..produk bekerja dgn baik n sesuai pesanan..
96419044686,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,rahmat_priyadi,5,Kondisi: segelbox | Mantap masih segelbox original bukan repack
96969916173,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,alanharipasla,5,Kinerja: berfungsi dengan baik | Kondisi: barang baru bersegel | Sudah 3 minggu barang diterima allhamdulilah barang lancar tidak ada kendala.jangan ragu untuk order di oficial samsung karena barang dijamin original dan aman.
97785744193,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,putrara2,5,"Kinerja: ponsel berfungsi dengan baik | Kondisi: kondisi msh bru rapih dan bersegel | Barang yang dikirimkan sesuai dengan pesanan, pengiriman cepat"
96636170470,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,anniromantika,5,"Kinerja: berfungsi dengan baik | Kondisi: tersegel barang datang dengan keadaan baik dan mulus | Pengiriman cepat,kurirnya baik ramag,barang datang dalam keadaan baik tersegel dan mulus"
72197824330,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,ika_karmiasih,5,Kondisi Barang: mulus lus | Fungsi: sesuai | Keaslian: asli original | Mantep barang pesen pagi siang uda sampe dengan aman
96205653525,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,elydwi787,5,Kondisi: kondisi normal dan baru barang masih tersegel semoga awett terimakasih samsung walaupun datangnya telat tpi puas dengan barangnya👍
96667418562,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,adib_falih,5,"Tumben ada adaptor nya, cuma gak ada casing sama tempered glass | Melebihi ekspektasi hp nya lebih bagus dan premium untuk harga sejutaan | Mantep lah buat hp sampingan puas banget"
100145323832,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,riska120995,5,"Kinerja: okee | Kondisi: datang dengan kondisi rapi | Bagus hp.nya pengiriman oke packing rapi dan dpet harga murah, lengkap semuanya"
72867407412,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: baik | Fungsi: normal | Keaslian: original | Terimakasih seller, shopee dan spx express | Barang sampai dengan cepat, selamat, dan sesuai harapan"
100520216037,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,megasilvia420,5,"Kinerja: berfungsi cepat | Kondisi: kondisi baru | barang datang sngt2 cepat,,,kurir ramah dan pengiriman paket bagus,👍"
76994300122,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kondisi Barang: datang dgn keadaan baik | Kinerja: belum dibuka | Keaslian: asli | Barang udah nyampe dgn slmt n pengiriman cepat. Udah langgan beli disini. Terimakasih ya seller n kurir
75576831452,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,rinin196,5,Kondisi Barang: datang dalam keadaan mulus | Kinerja: berfungsinya dengan baik sesuai harapan | Keaslian: terjamin asli
96905332876,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,azamozielta,5,Kinerja: ok | Kondisi: segel | Barang sdh dtng sesuai pesanan
93978434653,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,ikhsan_chip100b,5,Kinerja: bagus | Kondisi: bagus kok ini | Bagus mamak aku suka pas dua Minggu sebelum lebaran datang terimakasih ya untuk kurir juga
98008511167,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Sepadan dengan Harga: sepadan | Fitur Terbaik: terbaik | Ini pertama kali saya pake samsung setelah 5th yg lalu, semoga HP nya awet, aamiin!"
75556987598,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,denipurnamasari,5,"Akhirnya paketnya sudah saya terima...muda2han awet lama,, terimakasih shoope,kurir dan tokonya"
97256927157,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kinerja: berfungsi | Kondisi: baik | Barang sudah sampai diterima sesuai dengan pesanan terimakasih
69951947026,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: baik | Keaslian: roti | Kualitas: upgrade jauh dari generasi sebelumnya | Hahaha, mantap..."
75314917887,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,betenungkayong,5,"Kondisi Barang: baik | Kinerja: baik | Fitur: baik' | Sempat hawatir melihat pakingan luar nya pada bonyok dan sobek,setelah di buka paketnya masih utuh"
96907658992,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,rani_indra,5,"Kinerja: berfungsi dengan baik | Kondisi: barang datang dalam keadaan mulus | Ini pembelian saya yang kedua kalinya di toko ini, fast respond dan cepat banget nyampe barangnya | Barangnya benar² ori"
96904623759,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kinerja: ponsel berfungsi dengan baik dan lancar | Kondisi: baru segel aman dan rapi | Barang dtg dgn cepat,baik dan aman | Sesuai yg d pesan, semoga awet, terimakasih."
96588164236,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kinerja: ponsel berfungsi dengan baik | Kondisi: mulus | Bagus handphonenya. Pengirimannya juga cepat.
87964231236,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,opoes47,1,"packaging nya serius ini sekelas samsung store begini? bahaya banget bubblewrap ga full ,gak pake kardus lagi cuma bubblewrap tok! udh gitu keliatan produknya dari luar hadeehhh . agak trauma ya begini caranya"
72586379235,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,endati_nadia,1,Kata nya ada bonus silikon sm anti gores tp ngak ada. | Makanya saya kasih bintang 1
100660178806,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,ahmatcandra,1,Speakernya cempreng. | Bonusnya tidak ada.
86385431214,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,1,"Official store kualitas layanan dibawah star shop, ya ini."
101050377617,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,arnefta,1,Pakingnya buruk
96913350249,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,raden_lkbt,1,Produk: Tidak sesuai deskripsi
91748994061,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,nana.empoy,1,Produk: Kualitas buruk
100540399201,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,ombas79,2,"Lumayan, dapat bonus charger"
86545382907,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,tasya_c60,2,"Respon Penjual: | Hai kak tasya_c60, makasih ya kak udah belanja di toko aku, maafin aku ya kak atas kendalanya udah buat kaka ga nyaman , terkait produknya blm sesuai ekspetasi kaka :( Untuk kedepannya pasti akan aku jadikan evaluasi agar lebih baik lagi ya kak. selanjutnya kaka bisa cek pesanan dulu ketika sampai sebelum menyelesaikannya ya kak, agar dpt kami bantu jika ada kendala pada pesanannya. Ditunggu next ordernya ya kak, sehat selalu kak, terima kasih. ^APT"
99201412930,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,begenk99,2,Produk: Tidak sesuai deskripsi
71793767708,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,3,Fitur Terbaik: hp lumayan bagus | Cuman tidak dikasih kartu di fotonya di kasih kartu
97776811092,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,lindaapril468,3,"kualitas hp oke, barang oke, semua oke lah TAPI MINUS di PACKING. NGAWUR ngga safety sama sekali. emang hp nya aman dikasi bubble dll, tapi untuk kardusnya cuma dikasi sehelai lakban fragile dan pas sampe udah robek gede  untung aja hp nya gak jatuh, hilang, dituker atau apalah. | padahal itu hp lho, barang berharga jutaan  (meski bukan ip) tolong lah jangan pelit lakban, minimal dilapis plastik dulu kek atau ngga minimal dilakban muter dulu baru dikasii lakban fragile, gabakal rugi juga kan perkara lakban"
87556324170,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,3,Mantap sesuai dengan foto dan toko amanah
95224071170,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,3,"di foto produk dapet free case | pas sampe malah ga ada samsek, php dan bkin kcewa | mending beli disebelah lebih murah"
98395076627,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,3,0:20
100084882358,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,3,Fungsi: ok | Kualitas Layar: ok | Kualitas: ok
84942540403,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,3,Membantu?
100402139735,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,3,Update Penilaian | Clear case tdk diberikan sesuai deskripsi!
97479726070,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,mumtaz.a,3,Membantu?
80829452000,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,ksaptan,3,Membantu?
76094165050,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,kambinking,3,Membantu?
80199190460,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,nursaadah193,3,Membantu?
96423411112,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,oleysirapopo84,3,Membantu?
97809448508,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,fadilah001122,3,Membantu?
99032720225,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,ryopro00,3,Membantu?
81224295963,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,diahfalupi99,3,1
88190936006,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,4,"Sepadan dengan Harga: sepadan dengan harga | Fitur Terbaik: semua bagus | Paketnya sudah sampai dengan selamat, barang sesuai pesanan, pengiriman cepat, packing rapi dan aman, terimakasih."
88236540594,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,d9lfz_34p_,4,"Fitur Terbaik: ok | Sepadan dengan Harga: sesuai dengan harga | Box paketnya penyok,, syukurnya tdk ada retak atau lecet pada hp."
95803182478,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,elirahmawati830,4,Kualitas Layar: layar sangat bagus | Keamanan: sangat aman
86538891117,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,khalwi_86,4,"Barang sudah mendarat dengan selamat , produk lengkap dan sudah di ambil sama yg pesan ,tapi duh samsung kenapa makin kesini makin menghawatirkan sih doz nya setipis itu loh bener2 mines bgt doz nya kalah jauh sma mrek lain doz tebel ada free case nya lagi ,makasih"
87245574386,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,4,Terimakasih kak barangnya sudah sampai semua oke sesuai dengan pesanan. Semoga saja barangnya awet
99211257512,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,amryfadli97,4,"Fungsi: baik | Kualitas Layar: baik | Kualitas: sya kasih bintang 4, karena dlam pengemasannya kurang baik, rawan, pelit , keamanan barangnya gak di utamain"
87977179631,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,desnidasari,4,0:22
87171958138,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,4,Alhamdllh mendarat dengan baik.. semoga awet
76675859381,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,4,0:18
96780694217,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,sulaiman2002,4,0:34
79808414859,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,4,Fungsi: handphone beroperasi dgn baik
83349217469,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,4,"Packaging tidak save. D kardusin, tp kardusnya tipis, sehingga penyok sampe k dus hp nya. Untungnya kondisi barang baik. Tp was was aja"
76844581732,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,nisaaru,4,0:35
83805447302,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,4,Packingan tidak rapi
97756878405,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,bamusshops,4,"Paket sudah sampe mantap sesuai deskripsi,semoga awet"
88680502126,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,majid220504,4,Sesuai harga
99140822125,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,sugiarto_666,4,"Fungsi: lumayan ok | Kualitas Layar: layar terlalu terang tidak sopan di mata | Kualitas: lumayan | semoga awet, sudah uji berhari² aman"
99072219306,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,4,"Fungsi: cukup buat irt | Kualitas Layar: standar | Kualitas: standar hp entry level | Katanya dapet free softcase tapi mana,, kagak dapet"
100546629303,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,4,"Kualitas: Ng dapat case | Paket terbuka di bagian belakang, untung isi masih aman"
82540923062,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,4,Fungsi: Baik
96915736097,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,syahronilingga,4,"Dalam box tidak ada softcash seperti pembelian pada toko umumnya,"
74676788348,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,rinrinriyantisf,4,Kualitas: sangat baik
75336676161,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,4,Hp datang mulus tapi pekinge bener2 kurang aman
89509633355,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,rahma12nejdnrjrb,4,Packaging nya kurang
82261375728,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Fungsi: mantab | Garansi: mantab | Keaslian: mantab | Mantabbb kirain bakal dapet jellycase nya juga. So far manteb udah dpet bonus kepala carger 25watt. Mending beli di official store nya langsung kyak gini soalnya banyak yg palsu diluaran sana
72396152300,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kualitas: Bagus | Keseluruhan: Barangnya sampe dengan selamat Alhamdulillah, pesen tanggal 7 kemaren malem-malem dan barang udah sampe tanggal 9. Pengirimannya cepet bangettt, thanks everyone!! Anw untuk yang nyari kamera bagus yaa jangan terlalu berharap dengan harga hp yang terjangkau, pastinya ada harga ada kualitas tapi hp ini overall great"
72583896449,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,darmiujang,5,"Kualitas: ok | Garansi: 1 thn | Keseluruhan: sangat baik | Sudah sampai dengan selamat di terima dengan baik tanpa ada cacat, pengiriman sangat cepat dan aman sampai di tujuan"
78670954305,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,srieagathamaulina,5,Garansi: ada | Fungsi: berfungsi | Kegunaan: segala macam | semoga gk ada kendala dan berfungsi dgn baik
