id_komentar,produk_url,username,rating,ulasan
33553664678,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kondisi Barang: datang dalam keadaan masih tersegel dan mulus | Desain: menarik dengan detail yang apik | Keaslian: terjamin asli karena beli di toko resmi nya samsung langsung
98136344704,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,novandy_h,5,Desain: oke bagus | Kinerja: berfungsi baik | Kondisi Barang: sampai dengan aman | Sudah sampai dan di pakai juga.. baru buka hp jadi baru bisa kasih ulasan.. seller official memang recommended barang ORI.. makasih kak
41380968317,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,sugiatiardela,5,"Kondisi Barang: aman | Desain: simpel | Keaslian: ori | alhamdulillah barang dah sampai, pengiriman cepat. trims seller 🙏"
28945521829,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,kk96te236_,5,Kondisi Barang: datang dalam keadaan mulus | Desain: elegan | Kinerja: baik | Mantap jos👍
95844097710,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,hsc_official,5,Desain: keren walaupun kamera depannya agak ganggu.. | Kinerja: RAM 8 GB lancar banget. gampang untuk buka banyak aplikasi | Kondisi Barang: mulus nggak ada cacat | Baru pertama beli online. Alhamdulillah puas.
29294512897,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,erling74,5,"Kondisi Barang: complete, berikut charger dan cable nya | Ok banget puas dan lega, tadi nya mau instant, karena mau di kirim lagi, salah ngeklik jadinya yang hemat, ternyata bisa cepet juga, karena di bantu shopee.. terima kasih shopee, seller ok.. 👍"
38829663501,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,jesi1200,5,"Kondisi Barang: bagus | Desain: bagus | Keaslian: ori | Baikk datang dengan kondisi yang sangat bagus, udah langganan beli disini semoga makin sukses ya 👍"
95953966347,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,rifaumami916,5,Desain: ok bagus sekali | Kinerja: blom d aktifkan ..semoga awet | Kondisi Barang: barang sampai dlm keadaan mulus tanpa cacat
33542219178,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,muhammadluthfi01,5,"Kondisi Barang: Kondisi mulus | Desain: elegan | Keaslian: original | Barang sesuai pesanan, sangat mantap puaslah"
47408519470,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kondisi Barang: datang dlm kondisi bagus | Desain: apik | Keaslian: jamin ori | Hpnya mendarat dgn aman mulus apik. Pengemasan dan pengirimanpun cepat pokoknya puas 😍 design nya mewah bikin terlihat hp mahal pdhal ramah kantong mantul bgt
98875802706,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Desain: Sangat bagus | Kinerja: Sangat baik | Kondisi Barang: Sangat baik | Paket sampai ke papua tanpa hambatan. Pengemasan barang baik, dan kurir juga sangat ramah. Kinerja hp bagus, saya juga punya tablet g99 untuk main emulator dan game lain lancar. Jadi yg ini nggak usah ditanya pasti sama dan lebih praktis dari tablet saya"
96188369876,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,andreasanwar9981,5,Terimakasih atas pengiriman paketnya... Barang sudah sampai dan di terima dengan keadaan baik
97307310683,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,kintanginting,5,"Saya sangat meyukai produk samsung ini, sehingga ini adalah pembelian yang kesekian kalinya, sangat cocok untuk pemakaian sehari hari dan untuk mengerjakan laporan laporan kantor"
36184233092,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,adang157,5,Kondisi Barang: datang dengan keadaan baik | Desain: elegan | Keaslian: asli | Bagus hp nya ORI juga model nya yg elegan dan berjalan dengan baik pokok nya top markotop puas sekali belanja di toko ini😊😊
96060473334,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,ahmadpipink95,5,Desain: mantap sesuai | Kinerja: semoga lancar | Kondisi Barang: ttidak ada | terimakasih paketan sudah sampai di rumah dengan selamat
33286970207,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: datang dengan aman dan rapi | Desain: simpel dan elegan | Keaslian: terjamin asli | Selalu puas dengan samsung , semoga awet"
38239959991,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,lia.sheril,5,"Kondisi Barang: pengemasan rapih dan aman | Desain: elegan | Keaslian: original | Pengiriman cepet pakai spx instan, estimasi sampai besok ternyata langsung dikirim setelah dipesan. Produk aman dan lengkap, kurir amanah. Recommended."
96205699041,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,ratnapurnamasari571,5,"Desain: simpel dan elegan | Kinerja: berfungsi dengan baik | Kondisi Barang: mulus tanpa cacat | Barang datang sesuai pesanan. 2hari sampai mulus tampa cacat, barang ori. Semoga awet hp samsung ini. Edisi d pake suami soalnya udah gg cukup pake 1hp ajha. Btw ini waktu unboxing dan ngisi ulasan tiba2 ajha ilang dan balik keberanda jg video unboxing mulai awal dan jg proses pengaktifan hp nya hilang."
43882214865,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: baik | Desain: baik | Keaslian: asli | Pertama smpe deg degan krn kardus peot, tpi alhamdulillah isi nya aman tks seller"
32491465272,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,johnyloh,5,Kondisi Barang: datang dalam keadaan segel utuh dan sesuai pesanan | Desain: elegan mantap | Keaslian: asli imei tembus | pengiriman lama padahal di status hari ini order besok udah di kirimkan tapi lama di perjalanan dan kurir lambat ngantar dan barang datang dalam kondisi segel utuh dan mase original dan sesuai iklan dan berfungsi dengan baik
34902985932,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,alimlestari03,5,"Kondisi Barang: baik dan aman | Desain: oke | Keaslian: asli | Barang sampai dengan aman, dan sisany ok"
41180780443,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,dhekazep88,5,Kondisi Barang: datang dalam keadaan mulus | Desain: sederhana elegan | Keaslian: asli dari ofc shop samsung | Diterima dengan mulus...model samsung selalu keren.. cocok dipakai untuk semua kalangan elegan..blm tau ada kerusakan apa nya kedepan nya soalnya baru dtng hari ini..moga gk ada kerusakan software/hardware nya
63101476021,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,mhayysyarah,5,Kondisi Barang: mulus masih segel | Desain: epik | Keaslian: terjamin asli masih segel samsung | Alhamdulillah barangnya lengkap segel dan aman sellernya. Makasih bs kredit HP disini jd lebih ringan bayarnya.. Cm sehari doang nyampe ke depok keren
29289527323,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,akbarferdiansyah12345,5,Alhamdulilah sampai dengan selamat mulus dan packing rapih dan unit normal
95735738328,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Desain: moderen | Kinerja: semua baik | Kondisi Barang: sampai dg baik | Sebernya ini hp buat ngasih jadi kurang tau gimana² tapi paket packingnya aman sesuai estimasi
93127693625,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,ikhsanziew,5,Desain: elegan bagus | Kinerja: baik | Kondisi Barang: bagus mulus tidak ada lecet | Pokonyah rekom banget di toko ini 👍👍
95841591018,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Desain: elegan dan modern | Kinerja: ponsel berjalan dengan lancar dan semua fiturnya bekerja dg baik | Kondisi Barang: mulus tidak ada cacat | Alhmdulilah.. pengirimannya oke , safety bgt .. semoga hpnya awet ya soalnya ini pesenan tetangga.. hihi , terimakasih"
84924827188,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,sitijulaeha141,5,"Kondisi Barang: baik | Desain: bagus | Keaslian: ori | Alhamdulillah paket nya sudah sampai, hp samsung A16, warna hitam, dpt cas an serta kabel  hp nya berfugsi dengan baik, terima kasih seler, toko yg amanah juga, udah yg ke 4 kli nya lagananan di samsung offisial"
49588256714,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,meysa270810,5,Kondisi Barang: baik | Desain: elegan | Keaslian: asli ori | Gak usah ragu belanja di toko ini karena emang ori barangnya. Semoga awet hp nya di pake anak ku
97324030383,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,kulvanurss,5,"Barang sampai aman tp untuk paking kurang hp di bungkus pkek bublewarp gk full cover , jd mohon di tingkatkn lg untuk pakingannya."
43565624823,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kondisi Barang: datang dalam keadaan mulus | Desain: menarik | Keaslian: ORI | Alhamdulillah barang sudah diterima kualitas sangat baik terimakasih shopie dan seller.
96205557377,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,manfaah123,5,Masya allah cepet bangt pengimn nya..kemrn pesn srkg dtng.. biasanya mh 3 4hrian ini mh egk cma kmrn nd skrg 2hri💃🫶🥰 sllu langann tiap ad yg mesn krna buat djual lagi😍
95935683779,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,lesihsiti133,5,"Desain: suka desain nya | Kinerja: berfungsi dengan baik | Kondisi Barang: barang sampai dalam keadaan mulus | pembelian yg ke 2kli nya,gercep bgt,makasih"
94908433590,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,rofiefie,5,Sepadan dengan Harga: sesuai dengan harga | Fitur Terbaik: samsung original | Handphone mendarat dengan sempurna dan kecepatan pengiriman sangat terbaik hanya butuh 2 hari.. jozz pokoknya
36240555760,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,sitimeirid,5,"Datang dengan aman selamat tanpa cacat, barangnya ori,desain minimalis,,layar lebih lebar,, smooth untuk main game nya.."
63964712897,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,takarawinata,5,Kondisi Barang: segel | Desain: ok | Keaslian: asli | Proses cepat  dari penjual warna sesuai pesanan packing rapi
97117315500,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,sriarina26,5,Desain: menarik | Kinerja: lancar | Kondisi Barang: barang baru
39559522007,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,niniharyanti2019,5,"Kondisi Barang: datang dengan keadaan mulus | Desain: menarik dengan detail yang apik | Keaslian: terjamin asli | Smartphone nya datang dengan keadaan mulus dan selamat, belum dicoba, semoga awet dan tahan lama"
99845813258,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,andreaspuffin,5,Desain: disainya sangat menarik dan iconik | Kinerja: ponsel sudah di hidupkan dan bekerja dengan normal | Permukaan: sangat mulus dan bersih | Pesanan sudah di terima sesuai dengan deskripsi produk baik dan benar terimakasih atas pelayanan nya yaa kak semoga awet dan berkah selalu
41933106084,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: datang dalam keadaan mulus | Desain: sederhana namun elegan | Keaslian: terjamin asli | Packingan aman jaya, pengiriman cepat dan kurir sampai dengan cepat juga, thanks seller"
95956756757,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Desain: bagus banget | Kinerja: oke oke sip | Kondisi Barang: mulus
42252374660,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Datang dalam keadaan mulus, menarik dengan detail yang apik. Terjamin ke asliannya"
35876410785,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,pitato16,5,Kondisi Barang: bagus | Desain: bagus | Keaslian: bagus | Alhamdulillah sudah mendarat dengan selamat 🥰 semoga awet
70170564016,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: datang dengan keadaan mulus | Desain: menarik dengan desain | Keaslian: terjamin asli | Terimakasih barang sudah mendarat sampai tujuan pengiriman cepat walau toko nya lagi event flash sale toko ramah, baik respon cepat  nya juga tidak mengecewakan poko nya rekomende jadi langganan samsung official jos"
25496639753,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Desain: official store emang debestt | Kondisi Barang: muluss tanpa lecet sedikit pun | packing amann bgtt walaupun bubble wrapnya ga tebell bgt, worth it poll semogaa awettt😌🫰🏻"
95972160486,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,iin161093,5,Desain: bangus | Kinerja: lancar | Kondisi Barang: barang sampai dengan keadaan mulus
33268261079,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: kardusnya penyok tapi hpnya gpp | Desain: menarik dan elegan | Keaslian: asli ada badaknya | Fun Fact, ternyata lumayan kerasa banget ya perbedaan kualitas Samsung yg harga 5jt an keatas sama yg harga 2jtan 😅 tapi ya balik lagi mungkin ini sudah sesuai harganya, oke thanks seller semoga lancar terus lapaknya"
28943690248,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,abhinav02hiban,5,Kondisi Barang: mulus | Desain: ok | Tonya sangat amnah udah order beberapa x di sini buat tinya maksih lancar selalu datang dengan selamat
97114420707,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,anggiutomo161,5,Desain: sangat bagus dan rapih | Kinerja: mantap josjis | Kondisi Barang: sangat baik ngga ada luka paking sangat baik
