id_komentar,produk_url,username,rating,ulasan
43539309656,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,selfiapriliasetiani,4,Kondisi Barang: mulus | Desain: black elegan | Keaslian: asli | Alhamdulillah sampe dengan selamat | Datang nya cepat mantap
36245160313,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,n3nd3ns3tiawati,4,"Kondisi Barang: baik | Desain: sederhana | Keaslian: asli | Dalam pengemasan barang dan paket agak kurang maksimal trimakasih, alhamdulillah semoga awet barangnya"
82324317899,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,4,"Kondisi Barang: Baik | Keaslian: Barang original | Barang nya ktrima dlaam keadaan mulus ,respon pnjualnya baik ,hp sesuai dengan yg d pesan . | Kurir nya amanah ,terimaksih ."
100385768823,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,4,"Hp bagus bangettt, sampai dengan aman tanpa lecet dan penyok. Fitur nya bagus lumayan buat bapak👍🏻 hanya saja tidak dapat adaptor padahal sebelumnya beli dengan tipe yang sama dapat adaptor"
84306776025,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,santoso_08,4,Kondisi Barang: baik | Desain: Samsung | Keaslian: X. ori | Alhamdulillah barang sudah sampai dalam kondisi yang baik dan sesuai dengan deskripsi serta pesanan. Untuk pengiriman instan karna Deket. Kualitas barang sesuai harga. Thanks for seller and Shopee
96098188247,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,4,"Desain: ok | Kinerja: ok | Kondisi Barang: packing masih kurang baik, kardus rusak, buble wrap tipis."
61646967339,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,keysaoffical,4,"Kondisi Barang: aman | Desain: bagus | Keaslian: baik | Biasa nya ada antigores bawaan ini engga, batere nya sayang banget engga di pake juga cepet abis"
88839815359,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,4,Sepadan dengan Harga: sepadan | Fitur Terbaik: baik | Sampai paketnya.  Pengiriman nya cepat banget dan alhamdulillah aman. Co malam siangnya sudah sampai. Packagingnya juga aman banget. Semuanya berfungsi dengan baik
96334351407,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,4,Barang bagus sesuai dengan pesenan tidak ada lecet sama sekali
42645250488,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,houngxi,4,"Kondisi Barang: mantap pokoq nya,slamat sampek ke tangan saya | Desain: baguss | Keaslian: barang ori mantap"
69189540916,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,aryagiry,4,Kondisi Barang: kondisi barang sangat bagus | Desain: design super keren | Keaslian: asli | Saya kasi bintang 4 karena free charger yg di berikan tidak bisa berfungsi
100944779751,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,4,"Desain: simple | Kinerja: lancar | Permukaan: halus | Maaf baru kasih ulasan | Hp nya Alhamdulillah berfungsi dengan baik | Walau sedikit heran kok aktif nya 19 april ya padahal saya aktifin tgl 10 juni | Tapi semoga memang baru,sayang gak dapat charger gratis juga,mungkin karna hape tahun lalu jadinya harus beli lagi deh,hehe"
99280235835,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,4,"Barang sesuai tapi cara packing nya kurang maaf yaaa , masa sekelas Ofc Samsung , cuma segitu doang packingan nya ."
83894559861,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,4,Desain: bagus | Kondisi Barang: mulus gak ada lecet | Sesuau ekpetasi pokonya barang nya bagus👍
88678980442,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,al.habibb,4,Sesuai pesanan. Dapat free adapter yg katanya terbatas. Berfungsi dgn baik. Pengiriman cepat sekali. Tapi sayang packing agak kurang safety
75442175139,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,almawati_12,4,Kondisi Barang: baik | Desain: bagua | Keaslian: asli | Sayang babel nya tipis banget walau pake dos cuman tembus ke dalm smpai dos hp nya agak penyot juga semogah di perbaiki lagi packingan nya padahl uda sering beli d sini
85757792013,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,elinkarlina781,4,"Kondisi Barang: tersegel | Desain: capek | Keaslian: Ori | Paket sudah sampe dengn baik, pengiriman juga lumayan cepat, barang aman tersegel dengan baik."
78393177518,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,dionalfino,4,Kondisi Barang: bagus original tapii tak ada slikon anti gores cuma carger aja sedikit tidak puas harus beli lagi
31227265244,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,nyarmiati06,5,"Kondisi Barang: datang dalam keadaan aman tidak rusak | Desain: elegan glosy | Permukaan: mulus | baru bisa kasih ulasan karna dicek dulu, semua fitur berfungsi dengan baik tidak ada yg rusak.. Pengiriman cepat, semoga awet , terimakasih admin ,barang sesuai pesanan 👍🏻👍🏻"
25454743995,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,nengayufauziah,5,Kinerja: baik | Desain: elegan | Kegunaan: baik | Terimakasih hp nya sudah dtng dan berfungsi degan baik
24084174060,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,nurvina_29,5,"Kinerja: adminnya baik pisan bisa request pengiriman | Keaslian: terjamin asli | Bagus simpel, keren.."
63102782711,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,elsajubel,5,"Kondisi Barang: mulus | Desain: elegan | Keaslian: asli dong kan official | Original pasti, kan official nya | Hanya biasa kalo official lama dari kemas dan admin suka males respon | Tp ini ngga dong... Samsung emang best banget deh | Admin ramah, kirim jg gak pake nginep 🤣 | Makasih yaa... cucu saya seneng banget barang sampe"
20274949876,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,dikybroer,5,"Fungsi: berfungsi dengan baik dan ori | Garansi: terbaik | Samsung a16 rekomen banget saya suka, semoga awet."
47409281252,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: datang dalam ke adaan mulus | Desain: sederhana namun elegan | Keaslian: terjamin asli | Terima kasih barang sudah sampai dan sesuai, pengiriman cepat, packing aman, seler amanah dan kurir nya juga amanah, saya sangat puas dan sangat senang belanja di toko ini,"
31084729507,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: Datang dengan keadaan baik | Desain: Menarik | Permukaan: Mulus | Alhamdulillah hp nya sudah sampe, barang aman, kondisi hp nya baik, tidak ada yang cacat, mudah-mudahan awet. Terimakasih 🙏"
25489791029,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Desain: elegan | Kinerja: bagus | Kondisi Barang: mantap | Barang sudah di terima dengan aman dan mantap , pengiriman cepat barang josss mantullllll"
29851528249,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: aman dan mulus | Desain: elegan | Keaslian: terjamin asli imei nya juga | Barang sampai dengan baik dan sesuai pesanan, utk hp nya asli masih tersegel serta imei nya juga terdaftar"
23258753208,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,nurulkodriah,5,Keaslian: asli ori | Kondisi: baik packing rapih makasih seller | Beli di sopi mol ga mengecewakan sih terjamin keasliannya..
25494428708,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Desain: bagus | Kinerja: bagus | Kondisi Barang: bagus | Barang sdh sampai cepat dan kondisi baik
95970162453,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,ana97septianingsih,5,Desain: elegan dan modern | Kinerja: ponsel berjalan lancar fiturnya berfungsi dengan baik | Kondisi Barang: barang sampai dalam keadaan baik | Awalnya sempat ragu dan deg2an karena pertama kali beli online hp tapi ternyata barang sampai sesuai pesanan | Thanks seller dan kurir
35484929355,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,azs2027,5,"Kondisi Barang: ok | Desain: ok | Keaslian: ok | Alhamdulillah paketnya sudah sampai..kualitas oke banget,sesuai dengan harga dan real pict.. pesanan cepat nyampe gak pake lama,hanya beberapa hari aj.lauanan bagus dan kurir jg ok 👍"
40950022261,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,attiyatsh,5,"Kondisi Barang: aman | Desain: elegan | Keaslian: asli | barang sudah diterima dengan baik, pesan tengah malam pagi pagi udah sampai👍🏻, barang aman sesuai pesanan semoga awet hp nya"
95823248300,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,jago_animasi_3d,5,"Desain: saya suka desainnya elegan dan modren | Kinerja: ponsel berjalan lancar | Kondisi Barang: sampai dengan keadaan mulus | Terima kasih seller, Ada Bonus Adapter Charger, Hp bagus normal, 🌟X10 😁"
49984263990,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: Oke | Desain: cakep | Keaslian: original 100% | Brg ny dtg tpt waktu, kurir ny juga sangat hati"" brg aman dan lgkap semua dgn adaptor juga. Terimakasih samsung semoga awet dipakai nya"
30587637300,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,ya2t_supriatna,5,"Barangnya bagus, pengiriman rapih dan cepat,, semoga awet. Terimakasih seller"
95953411203,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Desain: saya suka desainnya yg elegan | Kinerja: ponsel bekerja dgn baik | Kondisi Barang: barang smpai dlm keadaan mulus | Brng smpai hari ini dgn selamat dan bekerja dgn baik.. | Mntap si, 3x belanja di store official nya dan semuanya brng ori"
33536347676,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,rrshatim,5,"Kondisi Barang: segel | Desain: bagus banget | Keaslian: dijamin Asli | Ok mantappp pesanan sesuai, barang original sippp👍👍👍👍👍"
43336736832,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kondisi Barang: mulus neey | Desain: bagus | Keaslian: original | Alhamdulillah paketnya sudah sampai | Sehari udh nyampek dong cepet bgt | Mendarat dg selamat | Udh dicoba dan berfungsi sesuai deskripsi | Mksh byk seller n shopee
33543043243,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,nindinurfahmi,5,"packing cepat, rapih, dan aman. barang sampai dengan kondisi aman dan lengkap."
89932542006,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,oktavianoihza89,5,"Desain: bagus | Kinerja: bagus buat ortu | Kondisi Barang: mulus tidak ada lecet | Charger nya model baru & bagus , Bagus bagus aja , saya beli untuk orang tua supaya di pakai awet"
41932933374,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: mulus | Desain: baguss | Keaslian: asli | barang bagus sesuai dengan pesanan, pengirimannya cepat 👍"
87537512604,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kondisi Barang: tersegel dengan baik | Desain: sederhana | Keaslian: original | Respon penjual baik paking aman dan rapih sdh kali ke 2 nya beli hp ditoko ini sangat amanah terimakasih seller dan kurir
83994369747,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,diikdoank27,1,Produk: Barang rusak | Awalnya sim injektor susah dibuka setelah dibawa ke Samsung Service Center akhirnya bisa harusnya hp baru dan official store dicek terlebih dahulu biar pelanggan gak kecewa seperti ini buang waktu dan tenaga 🤦‍♂️
87751931505,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,Anonim,1,"Fitur Terbaik: baik | Sepadan dengan Harga: sepadan kau gak dpt yg minus | Barang mendarat dg cepat, dus masih segel pabrik kondisi barang juga mulus, sayang slot sim tidak bisa di buka, di tusuk sampai mlehoiy juga g kebuka, tanya admin suruh bawa ke CS, tapi tidak ada waktu karna CS disini lumayan jauh, mau di retur katanya harus sesuai DAP takutnya hilang di perjalanan . | Intinya kecewa bgt karna barang baru tapi ada kendala meski kecil."
96768494607,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,valenciaa_0,1,"Fungsi: Sesuai | Daya tahan: Jelek karena kembung | Produk: Barang rusak | Baterai kembung padahal baru di-unboxing. Sudah ajukan pengembalian dengan bukti lengkap, tapi tetap ditolak."
86104772067,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,Anonim,1,Produk: Kualitas buruk | Bungkus paketnya benar benar tidak niat ngirim jauh benar benar tidak aman beli hp online di toko ini mudah mudahan ja hp nya aman sampai kotak hpny penyok
81391259682,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,Anonim,1,"Kondisi Barang: barangnya smpai 12 hari astgaaa | barangnya smpai 12 hari astgaaa, sy pikir official store bakal bagus pelayananya masa ambil barangnya di makassar. Mengecewakan"
82234669485,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,narendrasaja1,1,"SAMSUNG NIPU | HP BARU NGGAK DI PAKAI APA"" BATRAI BOROS POLL LANGSUNG TURUN DRASTIS | KAPOK BELI ONLINE. MENGAJUKAN PENGEMBALIAN BARANG DI TOLAK"
90470448578,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,Anonim,1,"Fungsi: Belum jam2an dan masih proses pengemasan saya ajukan pembatalan karna mau ganti alamat, tp tokonya buru2 melanjutkan pengiriman. Jadi barang tdk saya terima. Alasannya resi tdk bisa di ganti tp toko lain biasanya bisa dan chat baik2. Kalau ini tdk, jadi sangat mengecewakan"
85768375305,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,debuujalaanan,1,Kondisi Barang: sesuai | Keaslian: asli | Fungsi: penjual slow respon penanganan pengiriman lemot | Produk: Tidak sesuai deskripsi
93896708914,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,sealercup_purwakarta,1,"Produk: Barang palsu | Di chat di tiktok gaada respon sama skali, penjual aneh. Akun official padahal"
